timestamp,lineup_tag,games,max_turns,cautious_min,seed,win_Aggressive,win_Cautious,win_ColorCollector,win_RailRoadTycoon
2026-01-26T01:15:57,RailRoadTycoon=4,100,1000,500,,0.0000,0.0000,0.0000,100.0000
2026-01-26T01:16:09,ColorCollector=1|RailRoadTycoon=3,100,1000,500,,0.0000,0.0000,35.0000,65.0000
2026-01-26T01:16:29,ColorCollector=2|RailRoadTycoon=2,100,1000,500,,0.0000,0.0000,61.0000,39.0000
2026-01-26T01:16:49,ColorCollector=3|RailRoadTycoon=1,100,1000,500,,0.0000,0.0000,77.0000,23.0000
2026-01-26T01:17:08,ColorCollector=4,100,1000,500,,0.0000,0.0000,100.0000,0.0000
2026-01-26T01:17:24,Cautious=1|RailRoadTycoon=3,100,1000,500,,0.0000,36.0000,0.0000,64.0000
2026-01-26T01:17:40,Cautious=1|ColorCollector=1|RailRoadTycoon=2,100,1000,500,,0.0000,43.0000,17.0000,40.0000
2026-01-26T01:17:57,Cautious=1|ColorCollector=2|RailRoadTycoon=1,100,1000,500,,0.0000,32.0000,45.0000,23.0000
2026-01-26T01:18:13,Cautious=1|ColorCollector=3,100,1000,500,,0.0000,39.0000,61.0000,0.0000
2026-01-26T01:18:26,Cautious=2|RailRoadTycoon=2,100,1000,500,,0.0000,65.0000,0.0000,35.0000
2026-01-26T01:18:43,Cautious=2|ColorCollector=1|RailRoadTycoon=1,100,1000,500,,0.0000,51.0000,27.0000,22.0000
2026-01-26T01:19:00,Cautious=2|ColorCollector=2,100,1000,500,,0.0000,62.0000,38.0000,0.0000
2026-01-26T01:19:08,Cautious=3|RailRoadTycoon=1,100,1000,500,,0.0000,79.0000,0.0000,21.0000
2026-01-26T01:19:17,Cautious=3|ColorCollector=1,100,1000,500,,0.0000,76.0000,24.0000,0.0000
2026-01-26T01:19:29,Cautious=4,100,1000,500,,0.0000,100.0000,0.0000,0.0000
2026-01-26T01:19:43,Aggressive=1|RailRoadTycoon=3,100,1000,500,,46.0000,0.0000,0.0000,54.0000
2026-01-26T01:19:57,Aggressive=1|ColorCollector=1|RailRoadTycoon=2,100,1000,500,,57.0000,0.0000,21.0000,22.0000
2026-01-26T01:20:12,Aggressive=1|ColorCollector=2|RailRoadTycoon=1,100,1000,500,,50.0000,0.0000,37.0000,13.0000
2026-01-26T01:20:28,Aggressive=1|ColorCollector=3,100,1000,500,,51.0000,0.0000,49.0000,0.0000
2026-01-26T01:20:42,Aggressive=1|Cautious=1|RailRoadTycoon=2,100,1000,500,,49.0000,23.0000,0.0000,28.0000
2026-01-26T01:20:56,Aggressive=1|Cautious=1|ColorCollector=1|RailRoadTycoon=1,100,1000,500,,53.0000,17.0000,15.0000,15.0000
2026-01-26T01:21:12,Aggressive=1|Cautious=1|ColorCollector=2,100,1000,500,,51.0000,17.0000,32.0000,0.0000
2026-01-26T01:21:24,Aggressive=1|Cautious=2|RailRoadTycoon=1,100,1000,500,,54.0000,34.0000,0.0000,12.0000
2026-01-26T01:21:36,Aggressive=1|Cautious=2|ColorCollector=1,100,1000,500,,47.0000,39.0000,14.0000,0.0000
2026-01-26T01:21:49,Aggressive=1|Cautious=3,100,1000,500,,39.0000,61.0000,0.0000,0.0000
2026-01-26T01:22:02,Aggressive=2|RailRoadTycoon=2,100,1000,500,,81.0000,0.0000,0.0000,19.0000
2026-01-26T01:22:13,Aggressive=2|ColorCollector=1|RailRoadTycoon=1,100,1000,500,,70.0000,0.0000,14.0000,16.0000
2026-01-26T01:22:29,Aggressive=2|ColorCollector=2,100,1000,500,,74.0000,0.0000,26.0000,0.0000
2026-01-26T01:22:43,Aggressive=2|Cautious=1|RailRoadTycoon=1,100,1000,500,,78.0000,8.0000,0.0000,14.0000
2026-01-26T01:22:54,Aggressive=2|Cautious=1|ColorCollector=1,100,1000,500,,68.0000,20.0000,12.0000,0.0000
2026-01-26T01:23:06,Aggressive=2|Cautious=2,100,1000,500,,71.0000,29.0000,0.0000,0.0000
2026-01-26T01:23:20,Aggressive=3|RailRoadTycoon=1,100,1000,500,,90.0000,0.0000,0.0000,10.0000
2026-01-26T01:23:34,Aggressive=3|ColorCollector=1,100,1000,500,,87.0000,0.0000,13.0000,0.0000
2026-01-26T01:23:46,Aggressive=3|Cautious=1,100,1000,500,,88.0000,12.0000,0.0000,0.0000
2026-01-26T01:23:59,Aggressive=4,100,1000,500,,100.0000,0.0000,0.0000,0.0000
